,Unnamed: 0,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
243,200244,200244,en,<prop> <gpe> even without http woman many problem i feel pity girl speak english unable see discrimination patriarch misogyny androcentrism she need sensitization program,0,0.5,"@Stanikzaiii @natiqmalikzada Even without TTP the women have many problems. I feel pity for this girl as she can only speak English but unable to see the discrimination, patriarchy, misogyny and androcentrism. She needs sensitization program."
244,200245,200245,en,if <right_single_quote> spip person sure check symposium <prop> <prop> <org> <left_double_quote> it <right_single_quote> rain men how androcentrism shape everyday life <right_double_quote> saturday 89 be i unfortunately <right_single_quote> person come see everyone else,0,0.3333333333333333,"If you’re at SPSP in person, be sure to check out my symposium with @Imlaura_vianna, @TerriFrasca, and @Asma__Ghani, “It’s raining men: How androcentrism shapes our everyday lives” this Saturday 8-9 am!  I unfortunately won’t be there in person, but come see everyone else!"
245,200246,200246,en,get doom abstract androcentrism new longevity,0,0.1666666666666667,Got doomed abstract on why androcentrism is/are the new  Longevists.
246,200247,200247,en,lens vs the world po ba kabikabila ferdinand jr iso lawson androcentrism 1900s doi person struggle,0,0.1666666666666667,"Leni vs The World po ba?? Kabi-kabila, from Ferdinand Jr. - Isko - Lacson. Androcentrism was too 1900's goiz 🤷"
247,200248,200248,en,<noun> <org> <noun> <org> <org> it century white western androcentrism do make pissed,0,0.5,@AlexeiRomanov13 @MAIDENHEAD @theresamay @GBNEWS @RTUKnews It's centuries of white western androcentrism. Does this not make you pissed?
248,200249,200249,en,astound me feminist scholar one first challenge androcentrism patriarch international law <eclipses> elect member ice human right body il <eclipses> change let get hopes please <url>,0,0.1666666666666667,"it's just so very astounding to me. the feminist scholar who was one of the first to challenge androcentrism and patriarchy in international law... being elected a member of the ICJ and not a human rights body? is IL... changing? don't let me get my hopes up, please https://t.co/E3gvuyOPI8"
249,200250,200250,en,<verb> i hear little reproduction <left_double_quote> critical <right_double_quote> academic society nature divide be patriarch androcentrism play,1,0.8333333333333334,"@Sal_DeRosa I hear too little about reproduction from “critical” academics, why is it all about society/nature divides? Is it patriarchy and androcentrism at play?"
250,200251,200251,en,<org> <gpe> there woman circle even control men degree long time way could get money husband die amp leave them feminism way far reach damage patriarch amp toxic androcentrism,1,0.8333333333333334,"@BROBEARINDY @moneyymaya There are women in those circles but even they are controlled by those men to some degree, for the longest time the only way they could get money is if their husband died &amp; left it to them. Feminism is in no way as far reaching or damaging as the patriarchy &amp; toxic androcentrism"
251,200252,200252,en,pet give many many u true humanity stop try strip u genuine humanity sake androcentrism i use <left_double_quote> bad <right_double_quote> word <url>,1,0.6666666666666666,"Pets give so many, many of us our true humanity. Stop trying to strip us of our genuine humanity, for the sake of androcentrism, or I will use “bad” words. https://t.co/bioja7I90r"
252,200253,200253,en,the sexist medium discover today cm bihar sexist what irony hail androcentrism,1,0.8333333333333334,The sexist media discovered today that the CM of Bihar is sexist. What an irony! Hail Androcentrism!!
253,200254,200254,en,antique sign antique roadshow 1935the back sign say <left_double_quote> actress <right_double_quote> apparently also meant woman <left_double_quote> magic power <right_double_quote> time think face #unbelievable #doctor #md #masculinegeneric #androcentrism #wowjustwow #youvecomealongwaybaby <url>,1,0.6666666666666666,Antique sign on Sntiques Roadshow from 1935.The back of the sign said: “Doctress” which apparently also meant a woman with “magic powers” at the time . . .🤔#unbelievable #doctor #md #masculinegeneric #androcentrism #wowjustwow #youvecomealongwaybaby https://t.co/hL92x40F4b
254,200255,200255,en,among follow statement associate <left_single_quote> androcentrism <right_single_quote> <url>,0,0.1666666666666667,Among the following which statement is not associated with ‘Androcentrism’ - https://t.co/JXCf9z07xB
255,200256,200256,en,quite excited present work gender amp perception apology part #spip2022 symposium androcentrism <prop> <org> <prop> come learn really sorry say sorry <url>,0,0.1666666666666667,Quite excited to present my work on gender &amp; perceptions of apologies as part of our #SPSP2022 symposium on androcentrism with @adrianalgermano @Asma__Ghani and @Imlaura_vianna ! Come learn if you should really be sorry for saying sorry! https://t.co/Og4qot1s7G
256,200257,200257,en,<noun> i doctorate autistic girl super skilled masking also diagnostic criterion base male autistic behaviour totally skew statistic androcentrism alive well autism but <right_single_quote> view,1,0.8333333333333334,"@adamfare1996 I did my doctorate on this, autistic  girls are super skilled at masking and also diagnostic criteria are based on male autistic behaviours! Totally skewed statistic! Androcentrism alive and well in autism! But that’s just my view!"
257,200258,200258,en,<adv> <verb> androcentrism always next american singularity,1,0.6666666666666666,"@Bornawoman99 @jk_rowling Androcentrism has always been next to American insularity, after all"
258,200259,200259,en,this video beautifully show ridiculous androcentrism put earthly religion include man central aspect entire universe cover perspectivethe truth be insignificant <url>,0,0.3333333333333333,"This video beautifully shows how ridiculous androcentrism is and puts all earthly religions, which include man as the most central aspect of the entire universe, into a sobering perspective.The truth is: we are insignificant. https://t.co/yPyw8xCWm6"
259,200260,200260,en,just start lead old #anthropocenerelated book possession <left_double_quote> man role change face earth <left_double_quote> 1956 remind jar i find unrelenting androcentrism even girl grow 60s#womeninstem #womeninscienceday <url>,1,0.6666666666666666,"Just started leafing through the oldest #anthropocene-related book in my possession, ""Man's Role in Changing the Face of the Earth"" (1956) Reminds me how jarring I found the unrelenting androcentrism even as a girl growing up in the 60s.#WomenInSTEM #WomeninScienceDay https://t.co/5Gt1LzKGHh"
260,200261,200261,en,androgynous mind <url> via <verb>,0,0.1666666666666667,Androgynous Mind https://t.co/JPeQrYRFit via @YouTube
261,200262,200262,en,virginia wolf why best mind be androgynous mind the marginalian <url>,0,0.0,Virginia Woolf on Why the Best Mind Is the Androgynous Mind – The Marginalian https://t.co/CzfwcDbuzd
262,200263,200263,en,nearly century term <left_double_quote> nonbinary <left_double_quote> exist virginia wolf write beautifully mind embodies best mind <url>,0,0.1666666666666667,"Nearly a century before the term ""nonbinary"" existed, Virginia Woolf wrote beautifully about why the mind who embodies that is the best mind https://t.co/rAFh9fHwgQ"
263,200264,200264,en,mom give birth know everything passion videogames i wanna turn job androgynous mind bisexual as <url>,0,0.1666666666666667,"my mom: i gave birth to you, i know everything about you my passion for videogames that I wanna turn into a job, my androgynous mind and my bisexual ass: https://t.co/WL8PchaZvE"
264,200265,200265,en,timeless essay nonfiction great writer <left_double_quote> in u two power preside one male one female the androgynous mind resonant porous naturally creative incandescent undivided <left_double_quote> virginia wolf <url> <url>,0,0.3333333333333333,"Timeless Essays and Nonfiction by Great Writers. ""In each of us two powers preside, one male, one female… The androgynous mind is resonant and porous… naturally creative, incandescent and undivided."" Virginia Woolf https://t.co/VxurdUDck1 https://t.co/frtHcrk9XN"
265,200266,200266,en,<adv> <noun> androgynous mind mainexlazada 1111supershow#lazadaxmaine <noun> #maineforlazada1111 #mainemendoza <noun>,0,0.0,@MaineTrendTeam @mainedcm Androgynous (mind).MAINExLazada 1111SuperShow#LazadaxMaine @mainedcm #MaineForLazada1111 #MaineMendoza @mainedcm
266,200267,200267,en,the androgynous mind resonant porous transmits emotion without impediment naturally creative incandescent undivided virginia wolf,0,0.1666666666666667,"The androgynous mind is resonant and porous; it transmits emotion without impediment; it is naturally creative, incandescent and undivided ~Virginia Woolf"
267,200268,200268,en,#nowplaying sonic youth androgynous mind experimental jet set trash and no star <org> <url>,0,0.0,"#nowplaying Sonic Youth / Androgynous Mind / Experimental Jet Set, Trash And No Star [@thesonicyouth] ♫  https://t.co/1P3tTfUilk"
268,200269,200269,en,virginia wolf why best mind be nonbinary mind <url> via <org>,0,0.0,Virginia Woolf on Why the Best Mind Is the Nonbinary Mind https://t.co/r9EsGFMd7Z via @brainpicker
269,200270,200270,en,i <right_single_quote> certainly intent purpose cis female give thought but specifically <right_single_quote> cis way virginia wolf talk androgynous mind <url>,0,0.3333333333333333,I’m certainly for all intents and purposes cis female and have given this thought. But specifically it’s cis in the way Virginia Woolf talks about the androgynous mind. https://t.co/fWByb3WoY4
270,200271,200271,en,<prop> one sy fan th androgynous mind bull heather self obsess sex maybe,0,0.1666666666666667,"@GHOSTBlTCH one of my sy favs tbh! androgynous mind, bull in the heather, self obsessed and sexxee maybe"
271,200272,200272,en,enemy turn commission full audio <url> enemy serious consequence mtv runtime 402 tag blowjob defeat spitroast swallow androgynous mind break size difference <url>,1,0.6666666666666666,"Enemy Turn [Commission]Full audio: https://t.co/KpMro6tjHdBlindsided by an enemy can have serious consequences in SMTV (Runtime - 4:02)Tags: Blowjob, Defeated, spitroast, swallowing, androgynous, mind break, size difference https://t.co/sEgAsPMquN"
272,200273,200273,en,<prop> <noun> hey no worry don <right_single_quote> sweat it kinda <left_single_quote> androgynous mind <right_single_quote> so shrugyou <right_single_quote> first be sure <right_single_quote> last thumbs mediumlight skin tone smile face smile eye,0,0.1666666666666667,"@nottaconformist @blingqueendiva1 Hey. No worries. Don’t sweat it. Kinda have an ‘androgynous mind’, so…? *shrug*You’re not the first. Am sure you won’t be the last. 👍🏼😊"
273,200274,200274,en,earth angel androgynous mind <url>,0,0.0,Earth Angel (Androgynous Mind) https://t.co/HbVONFc6vS
274,200275,200275,en,average hacker fan vs average earth angel androgynous mind enthusiast,0,0.0,average hacker fan vs average earth angel (androgynous mind) enthusiast
275,200276,200276,en,<noun> <pron> splendid woman i wonder fit relation virginia wolf androgynous mind wolf <right_single_quote> speak anatomical course i also wonder wolf sometimes tried hard quiet potential opposition,0,0.3333333333333333,"@LilyLilyMaynard @MistressLemLem Splendid woman. I wonder where this fits in relation to Virginia Woolf on the androgynous mind. Woolf wasn’t speaking anatomically, of course. I also wonder if she (Woolf) sometimes tried too hard to quiet potential opposition."
276,200277,200277,en,<noun> not sure i androgynous mind wide vocabulary i recognise almost column could guess one i pretty well,0,0.1666666666666667,"@Louise_m_perry Not sure if I have an androgynous mind or a very wide vocabulary, but I recognised almost all of both columns and could guess the ones I didn't pretty well."
277,200278,200278,en,this sunday a room one own virginia wolf season <person> why shakespeare important tool think woman write androgynous mind sun 24 october 2021 6 pm brilliant <url> <url>,0,0.1666666666666667,"This Sunday! A Room of One's Own in our Virginia Woolf Season, with @EarlyModernDoc. Why is Shakespeare important in Woolf's thinking about women, writing, and the androgynous mind?  • Sun. 24 October 2021, 6 pm. Brilliant.https://t.co/VIF3Gt3pLy https://t.co/GATzI88qAK"
278,200279,200279,en,virginia wolf why best mind be androgynous mind <url> via <org>,1,0.8333333333333334,Virginia Woolf on Why the Best Mind Is the Androgynous Mind https://t.co/8HoO27oDzy via @brainpicker
279,200280,200280,en,<noun> i guess i also inner feminine aspect game allow explore whatever limited extent i still feel like straight ci male i feel like i fairly androgynous mind,0,0.1666666666666667,"@HeatherIsUnsane I guess I also have an inner feminine aspect that these games allow me to explore, to whatever limited extent. I still feel like a straight cis male, but I feel like I have a fairly androgynous mind."
280,200281,200281,en,<noun> <org> who care welcome place there nothing stop woman good man play game everyone toxic everyone regardless gender put work reach top hurting feeling climb make difference,1,0.6666666666666666,"@BrenCasts @OnFireSemmler Who cares about a more welcoming place? There is nothing stopping a woman being as good as a man playing the game. Everyone is toxic to everyone regardless of gender. Put in the work and you can reach the top, hurting your feelings during the climb will not make a difference."
281,200282,200282,en,<gpe> a funny hurt say <left_double_quote> a woman must twice good man get half far <right_double_quote>,1,0.6666666666666666,@rachelparris As Fanny Hurst said “A woman must be twice as good as a man to get half as far.”
282,200283,200283,en,all wanna hear joke come make lasagna thats almost good <left_double_quote> man walk caf splash <left_double_quote> eye please say yes,0,0.0,"y'all wanna hear a joke i came up with (while making lasagna) that's almost as good as ""a man walks into a café, splash"" 👀 please say yes"
283,200284,200284,en,<prop> <left_double_quote> wah i say youre gay regina i <right_single_quote> say i <right_single_quote> mind docking would enjoy <right_double_quote> laugh swallow top glass <left_double_quote> and i pretty sure i could get good man +,1,0.6666666666666666,"@r0tt3n4pp73 “Woah I am not here saying youre gay Regina , I’m just saying I wouldn’t mind ducking you again and that we would both enjoy it ,” she laughs and swallows down more before topping off both of their glasses . “And I am pretty sure I could get you off just as good as a man +"
284,200285,200285,en,<prop> blah blanche write good manila blah,1,0.8333333333333334,@davidwa41615213 Blah blah…she writes as good as a man…blah blah
285,200286,200286,en,<left_double_quote> men woman equal why always think im good man <left_double_quote> slap change tear tho#wetvawards2021xdilraba#thelongballad <url>,0,0.5,"""Men and women should be equal. Why do you always think I'm not as good as a man?"" that slap and changge's tears tho#WeTVawards2021XDilraba#TheLongBallad https://t.co/p9oFVEPuFk"
286,200287,200287,en,<cardinal> sexist towards men say men woman commit crime sexist towards woman say cant lead tv show film good man role model ignorant stupid that,1,1.0,"@TrilbeeReviews Sexist towards men saying men, not women commit crimes. Sexist towards women saying they can't lead a TV show or film or be as good as a man or be a role model.He's an ignorant, stupid twat."
287,200288,200288,en,<prop> <noun> you get daughter do actually tell matter hard work <right_single_quote> never good man that sexist fuck and true,1,1.0,@GDTalbot @FoxNews You got daughters?  Do you actually tell them that no matter how hard they work they’ll never be as good as a man?  THAT is sexist as fuck! …and just not true!
288,200289,200289,en,<verb> <noun> <prop> why insult way she handle every bit good man,0,0.1666666666666667,@teslatize @WholeMarsBlog @elonmusk Why insult her that way?  She can handle it every bit as good as a man.
289,200290,200290,en,when <right_single_quote> woman twice good man succeedwhen <right_single_quote> poc three time good white person succeedwhen <right_single_quote> <noun> four time good near driver succeed #hamilton #f1 #brazil,1,0.6666666666666666,"When you’re a woman, you have to be twice as good as a man to succeedWhen you’re a PoC you have to be three times as good as any White person to succeedWhen you’re @LewisHamilton you have to be four times as good as the nearest driver to succeed #Hamilton #F1 #BrazilGP"
290,200291,200291,en,gt one female racer show need another woman help drive good manga loses control car real reason <url>,1,1.0,&gt;one of the only female racers in the show&gt;needs another woman to help her drive as good as a man&gt;loses control of the car for no real reason https://t.co/uadpW343mu
291,200292,200292,en,<num> <org> dude i use hitch wand semiregularly still say im never disappointed husband go use hand it different sensation entirely sure sometimes faster wand feel nearly good man listens,0,0.5,"@RJBurner9000 @peacebang Dude I use a Hitachi wand semi-regularly and can still say I'm never disappointed when my husband goes down on me or uses his hands. It's a different sensation entirely, and sure sometimes it's faster with the wand, but it doesn't feel nearly as good as a man who listens."
292,200293,200293,en,super king lady please stop this <url> via <verb> well look bout good man pant hang knee cell phone one hand hold pant relieve face smile face expensive face,1,0.8333333333333334,Shuler King - Ladies Please Stop This https://t.co/FYQTIDFfw6 via @YouTube well it looks bout as good as a man with his pants hanging down to his knees while he has cell phone in one hand and holding up his pants with the other 😌☺️😔
293,200294,200294,en,<org> why personally demonstrated capability desire use advanced weapon be say good man come warfare pick lane,1,0.8333333333333334,"@mtgreenee Why, you have personally demonstrated your capabilities and desire to use advanced weapons. Are you saying your not as good as a man when it comes to warfare?  Pick a lane."
294,200295,200295,en,<prop> <noun> why #democratic woman always show woman victim reproductive areasevery #democrat say woman everything well good man protect yourself,1,1.0,"@SaftyInNumbers @OxfordDiplomat Why do #Democratic women always show women as victims in reproductive areas?Every #Democrat says women can do everything better or as good as a man, then, protect yourself."
295,200296,200296,en,my sister tell father bring back pony bog today my all lad ask either brother come bit muscle my sister say bring me <left_double_quote> aw sure suppose thats good man <left_double_quote> thanks populace tear joy,1,0.5,"My sister told my father she was bringing back the ponies from the bog today. My aul lad asked if either of my brothers were coming for a bit of muscle. My sister says she's bringing me.. ""awh sure suppose that's as good as a man"". Thanks pops😂"
296,200297,200297,en,i <right_single_quote> probably late trip syria mid 1930s apathy christie observe write 1946 <left_double_quote> a kurdish woman doubt good man well <right_double_quote> <url>,0,0.3333333333333333,I’m probably very late to this but after a trip to Syria in the mid 1930s Agatha Christie observed and wrote this in 1946!: “A Kurdish woman has no doubt that she is as good as a man or better!” https://t.co/voJrbsVVUK
297,200298,200298,en,<prop> <adj> make babu good man god ever make new generation <right_single_quote> know super star krishna guru u see one step well person make babu fold hand bouquet bouquet bouquet god bless child family,0,0.0,"@Bharath4tarak @urstrulyMahesh MAHESH BABU  is as good as a man , GOD has ever made. New Generation  who don’t know Super Star Krishna Garu , u can see one step better person in Mahesh Babu. 🙏💐💐💐. God Bless his children and family ."
298,200299,200299,en,<noun> <noun> <noun> <verb> yeah let show everyone woman fuck good man,0,0.1666666666666667,@nichol_ @kmendez99 @AnitaKomuves @AndreaChalupa Yeah lets show everyone a women can fuck it up just as good as a man.
299,200300,200300,en,<org> congress men woman allow mandate continue woman fight male role army job part job selective service <right_single_quote> sometimes good man stop mandate let woman male job like want,1,0.5,@mtgreenee congress men and woman are allowing the mandates to continue .. women fought for male roles in the army and can now do all those jobs . part of those jobs is selective service .. can’t sometimes be as good as a man.. so stop the mandates and let women do male jobs like they want
300,200301,200301,en,i blame fuck you should yukimura bitch as worst 5 game <url> <url>,0,0.5,I blame it all on this mfFuck you. Should've been Yukimura. Bitch ass worst 5* in the game. https://t.co/a0PJWxn6uN https://t.co/QsM6ryhXmo
301,200302,200302,en,<punct> i love the brown and i hate the league fuck favorite enforce as officiate,0,0.3333333333333333,@oh_Deirdre I LOVE THE BROWNS AND I HATE THE LEAGUE FUCKING FAVORITISM ENFORCING ASS OFFICIATING
302,200303,200303,en,just ate thee hot as chip i <right_single_quote> feel tongue loudly cry face,0,0.1666666666666667,Just ate thee hot ass chips I can’t feel my tongue 😭
303,200304,200304,en,i part bubble slowly create crack as <eclipses>,0,0.0,I just farted and the bubble slowly creeped up the crack of my ass...
304,200305,200305,en,with bitch say realist gotta fake ass face raise eyebrow,1,1.0,With a bitch that say she the realest but she gotta fake ass 🤨
305,200306,200306,en,why old as white men salivate 18 year old <url>,1,0.6666666666666666,Why are all these old ass white men salivating over an 18 year old https://t.co/3lFiAWgELH
306,200307,200307,en,<prop> <noun> legendary comment now <right_single_quote> distract people bs know model gonna get suck as,0,0.1666666666666667,@theKIDReturns @BAMinvestor Legendary comment. Now he’s distracting people with other BS because he knows his model is gonna get fucked in the ass
307,200308,200308,en,<gpe> you <right_single_quote> ass your liberal idea pure bullshit,0,0.0,@gmbutts You’re an ass! Your Liberal ideas are pure bullshit.
308,200309,200309,en,yo i get real as stalker hand who tf stephanie jenkins lmaoooo,0,0.3333333333333333,Yo I got a real ass stalker on my hands. Who tf is Stephanie Jenkins ?? Lmaoooo
309,200310,200310,en,<noun> <prop> <noun> really get keep posting as twitter attention,1,0.6666666666666666,@belmiic @tbemasee @8Kips you really got me there keep posting your ass on twitter for attention
310,200311,200311,en,the way as fina sit challenge grind face sweat when,0,0.1666666666666667,The way my ass finna be sitting after this challenge 😅 whew!
311,200312,200312,en,<org>s account temporarily unavailable violates twitter medium policy learn more,0,0.0,@ScamASSdrone's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.
312,200313,200313,en,<prop> should say shut dumb as hj,0,0.1666666666666667,@3eouI shouldve said me too and shut his dumb ass up /hj
313,200314,200314,en,im miss training partnersgot whole as kickboxing gym garage just need home,0,0.1666666666666667,I'm miss having training partners.Got a whole ass kickboxing gym in my garage. Just need some homies.
314,200315,200315,en,i get everyone else nice as gift <right_single_quote> get single broken giftconfused face people wonder i hate christmas it <right_single_quote> another disappointment every year,0,0.3333333333333333,"I got everyone else some nice ass gifts then there’s me over here getting a single, broken gift😕 and people wonder why I hate Christmas. It’s another disappointment every year."
315,200316,200316,en,either get promote marry sugar daddy latter kinda impossible need work as slsjsu bye <url> <url>,1,1.0,Either i get promoted or marry a sugar daddy.. the latter is kinda impossible so i need to work my ass off slsjsu bye https://t.co/WjzAQwCmJy https://t.co/UxlpPoavmJ
316,200317,200317,en,<adv> ride together suck as together,0,0.3333333333333333,@bamaboy222 we ride together we suck ass together
317,200318,200318,en,wildturtle as bro im sorry jason,0,0.1666666666666667,wildturtle is so ass bro im sorry jason
318,200319,200319,en,<nor> <prop> bro ur grown as man,0,0.0,@Leean @oJ0KER Bro ur a grown ass man
319,200320,200320,en,rue as talk reckless loudly cry face loudly cry face loudly cry face loudly cry face <url>,1,0.5,Rue ass talked reckless 😭😭😭😭 https://t.co/tmZBC2IOtl
320,200321,200321,en,trace elli ross silliness attractive top banging as body,1,0.6666666666666666,Tracee Ellis Ross' Silliness is Attractive on top her having a Bangin' ass Body
321,200322,200322,en,<cardinal> #visitor want start war realise inadvertently draw whole world attention instantly attractive bass opponent be #volodymyrzelenskyy,1,0.5,"@TheLastLeg #IsItOk when all you want to do is start a war, but then you realise that you inadvertently drew the whole world's attention to how insanely attractive and badass your opponent is? #VolodymyrZelenskyy"
322,200323,200323,en,nah cause saw crush today church like im annoy cup make decision stop liking yesterday have exist fan look cute n shit thing <right_single_quote> get body proportion jungwoo <right_single_quote> attractive hhh bye,0,0.1666666666666667,nah cause i saw my crush today at church and like im so annoyed cuz i made the decision to stop liking him yesterday but he just HAD to exist and fkn look cute n shit and the thing is he’s got the same body proportion as jungwoo and it’s just so attractive ughhh bye
323,200324,200324,en,people smell good behave confidently make attractive even others cant smell perfume colony,0,0.1666666666666667,"People that smell good behave more confidently, which makes them more attractive, even if others can't smell their perfume or cologne."
324,200325,200325,en,see girl think attractive another guy start throw cry,0,0.5,i see a girl i think attractive with another guy and start throwing up and crying
325,200326,200326,en,<org> vesperia look attractive switch look like 2022 pledge perhaps,1,0.5,"@chilenotsomagic Vesperia is looking very attractive, have it Switch. Looking like a 2022 pledge perhaps."
326,200327,200327,en,<prop> wow <right_single_quote> like less attractive sarah palin ambition no brain,1,1.0,"@laurenboebert Wow, you’re like a less attractive Sarah Pailin - all ambition and NO BRAINS"
327,200328,200328,en,this prove matter nice matter excite sexy attractive man pitch still cheat incredible <url>,1,1.0,"This proves that no matter how nice you are, no matter how exciting/sexy/attractive you can be as a man. Bitches will still cheat. Incredible https://t.co/MkhRZS6n6M"
328,200329,200329,en,#coal asset attractive one see reality energy environment significant opportunity#coaltwitter <url> <url>,0,0.0,"#Coal assets are attractive - if one can see the reality of the energy environment, there is significant opportunity#CoalTwitter https://t.co/1xX8L0FV0o https://t.co/E2F0Zkn5Zn"
329,200330,200330,en,<org> thats kind true i watch woman talk thing like attractive way ahead her i see attractive though you content well i see say <eclipses>,0,0.3333333333333333,"@_tealswan That's kind of true. I do watch the other woman that talks about things like this, she is not as attractive as you, and your way ahead of her. I can see her being attractive though. You have more content as well. I do see what your saying, if ....."
330,200331,200331,en,<gpe> <noun> <prop> <x> <prop> <prop> <adp> wait uk suppose good standard be evil eu surely environmental standard high netherlandshow could possibly make sense higherstandards brexit britain attractive pollute,0,0.0,@Boyintheband @PlutoEllis @chaosaltar @JohnStabler @pmdfoster @FT @AJack Wait - isn't the UK supposed to be having BETTER standards now that we're out of the evil EU? Surely our environmental standard are now higher than the Netherlands?How could it possibly make sense that a higher-standards Brexit Britain is more attractive to a polluter?
331,200332,200332,en,always love milwaukee beautiful town autumn storied baseball town hell place game the people never attractive sport legacy,0,0.0,Always loved Milwaukee. Beautiful town in autumn. Storied baseball town. Hell of a place for a game. The people have never been more attractive. Sports legacy.
332,200333,200333,en,no seriously go butt joke actually people think i <right_single_quote> attractive weird <url>,1,0.5,No seriously going from being the butt of a joke to actually having people thinking I’m attractive has been weird https://t.co/mPxoq78RZw
333,200334,200334,en,<noun> urge crazy fit woman decent movie taste hey <right_single_quote> agree every movie local yh <right_single_quote> lucky wish u luck <right_single_quote> anxiety provoke go someone attractive,1,0.6666666666666666,@jessika7979 Urgh a crazy fit woman… with decent movie tastes hey we don’t have to agree on every movie lolll( but Yh he’s lucky wish u luck it’s anxiety provoking going up to someone attractive)
334,200335,200335,en,<noun> i <right_single_quote> argue <right_single_quote> attractive dont look up anything <right_single_quote> make since shutter island,0,0.1666666666666667,@Smartguyy I’d argue he’s more attractive in DONT LOOK UP than he is in anything he’s made since Shutter Island.
335,200336,200336,en,swear guy sing damn attractive plead face <url>,0,0.1666666666666667,Swear guys who can sing are damn attractive to me 🥺 https://t.co/taxN2uLrFm
336,200337,200337,en,<noun> <noun> know i <right_single_quote> take it least find attractive sometimes,0,0.3333333333333333,"@dwts_babe @brandonbersten you know what, I’ll take it. at least you find him attractive sometimes"
337,200338,200338,en,think <right_single_quote> special find someone attractive narcissistic stupid fringe,0,0.1666666666666667,thinking you’re special for finding someone attractive is narcissistic and stupid.. and cringe
338,200339,200339,en,wonder people actually like genuinely find attractive enough date neutral face,0,0.0,i wonder if people actually like genuinely find me attractive enough to date 😐
339,200340,200340,en,he use really attractive andsomewhat push girl seem like type he definitely justbracing himself <url>,1,0.8333333333333334,"He's used to really attractive and..somewhat pushy girls, and she seemed like the type so he's definitely just..bracing himself. https://t.co/64OdmGvJ9I"
340,200341,200341,en,dr begin strong discover arcane artifact dive beautiful bahamaswhy leave thereto alright ancient alien adventure trilogy alonedangerous encounter await#mondaymotivation #scifi #authoruproar #bookreview #writing #space #book <url>,0,0.0,Dr. Tegan Strong has discovered an arcane artifact while diving in the beautiful Bahamas?Why was it left there?The ARKLIGHT Ancient Alien Adventure trilogy.We are not alone!Dangerous encounters await.#mondaymotivation #scifi #AuthorUproar #BookReview #Writing #Space #book https://t.co/hg3x9aHQaF
341,200342,200342,en,a lot beautiful chart guy i <right_single_quote> always hold handball hand medium skin tone smile face sunglass <url>,0,0.0,A LOT of beautiful charts out there guys. I can’t always hold you by the hand…🤙🏽😎 https://t.co/GyvYz42P8N
342,200343,200343,en,<left_double_quote> a smile put right track a smile make world beautiful place when lose smile lose way chaos life <right_double_quote> roy t bennett the light heart#teamsoulasylum #alifestylebrand #createrelaxcreate,0,0.0,"“A smile puts you on the right track. A smile makes the world a beautiful place. When you lose your smile, you lose your way in the chaos of life.”― Roy T. Bennett, The Light in the Heart#teamsoulasylum #alifestylebrand #createrelaxcreate"
343,200344,200344,en,my comma cousin keep ask i <right_single_quote> single amp <right_single_quote> kid face roll eye <left_double_quote> deeded beautiful i <right_single_quote> understand <right_single_quote> marry w least 3 kid <right_double_quote> bitch be you okay,1,0.8333333333333334,My momma cousin keeps asking her why I’m single &amp; don’t have kids 🙄 “DeeDee is just so beautiful. I don’t understand why she’s not married w/ at least 3 kids” BITCH ARE YOU OKAY!?!?!
344,200345,200345,en,moment away first ball beautiful adelaide oval raise hand congratulation david taylor make first class debut umpire today handshake #sheffieldshield,0,0.0,"Moments away from first ball at the beautiful Adelaide Oval 🙌Congratulations to David Taylor, who makes his First Class debut as an umpire today 🤝 #SheffieldShield"
345,200346,200346,en,<org> <noun> this great i <right_single_quote> love able visit beautiful sa without get arrest execute,0,0.3333333333333333,@RealSarahIdan @ihershey5 This is great but I’d love to be able to visit the beautiful KSA without getting arrested and executed…
346,200347,200347,en,<noun> <org> <org> <num> <num> <org> <noun> <verb> <x> <org> <noun> <adj> <noun> <org> <noun> <cardinal> <verb> <sym> <prop> <prop> <prop> <prop> <nor> <org> <x> <noun> <noun> <prop> <noun> <cardinal> <org> <adv> <prop> <verb> <prop> <verb> <noun> <adj> <noun> <prop> <adj> <person> <x> <cardinal> <org> <x> <num> <person> <icon> what beautiful collection starstruck starstruck starstruck heart exclamation,0,0.1666666666666667,@WibauxV @Nektarios555 @blackcryptokat @KunstlochNFT @renegade_silent @shailpik @ARodrigoRuizFe1 @slow_trees @Elizabedsh1 @alteredgenie @CBelisleArt @socalpathy @kittii_crypto @Trippingonpixel @neuraldivergent @DemzOneMusic @nftjay90 @herbie7777777 @LesleyGrainger @nudoru @Deliansky @wheaty @_neptiris_ @wondermundo @pauliswalrus @EmpressTrash @meandthefriend @cacaasabila @terra_lens @AnalogueI_O @TheHCTurk @WildernessSound @gandamu_ml @takyon236 @KevazyAI @L3THONFTs @nft_pilot @neurodiculous @iteration80 @obliviontoo @PapaBeardedNFTs @A_Shekarriz @DisartoArt @FilippoFiltro @allaenelcampo @Anibal_Ar13 @swedish_gold @aRRO_eth @TheBellaMaake What a beautiful collection 🤩🤩🤩❣️
347,200348,200348,en,join hair long beautiful i want run hand much ask <noun> #btsxamas,0,0.1666666666666667,Jimin's hair is so long and so beautiful and I just want to run my hands through it is that too much to ask @BTS_twt #BTSxAMAs
