,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
200968,200968,en,u litter j give order number one pleasure < foot doi < < <,1,0.5,Julitte_rj BBW GODDESS giving orders for a number one pleasure JOI MOBILE - BBW - POV - FEMDOM POV - EXHIBITIONIST -HORNY PLAY - FAT ASS - FETISH HEELS - ORGASM COUNT DOWN - DANGLING - SOLES #FEETJOI  https://t.co/Dh5KYQDu80 https://t.co/uWtjSF9U2K
200969,200969,en,k realistically f draw cookie run human give fat tit < adult much bullying expect mass,1,0.8333333333333334,Ok but realistically. If I draw a cookie run but human and I give him fat tits (he’s an adult) how much bullying can I expect from the masses?
200970,200970,en,< < eta holic on fusion simply switch food intake keep metabolism burn fat even rest t really hormone balance food rather take estrogen hormone replacement very one different hormone type certain food help ur metabolism,0,0.0,@melrose1011 @brunettenurse72 Metabolic Confusion is simply switching up your food intake to keep you metabolism burning fat even at rest.  Its really just hormone balancing with food rather that taking estrogen/hormone replacement. Everyone has a different hormone type and certain foods help ur metabolism
200971,200971,en,< < man face calm non vegetarian bring protein like first one think begin food protein half cup bean amount protein ounce meat less calorie amp fat id need protein specifically meat protein,0,0.0,"@OceanLoverFore1 @NYDailyNews 🤦‍♂️ when non vegetarians bring up protein like they're the first ones to think of thisVegan food has protein. A half cup of beans has the same amount of protein an ounce of meat does with less calories &amp; fat. Kids need protein, not specifically meat protein."
200972,200972,en,ut think realize say meant ark kin u her er serve semi long acrylic foreign make really happy,0,0.16666666666666666,"But after some thought I realized that her saying that meant that I, a Fat, Dark-Skin, Queer, (Perceived) Man with semi-long acrylic, am not foreign to her and that made me really happy."
200973,200973,en,bos put together list communication stuff do past present tomorrow 10am ask give raise fat promotion loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face < nervous,0,0.0,My boss is having me put together a list of all the communications and PR stuff I have done in the past so he can present it to the CEO tomorrow at 10am to ask him to give me a raise and fat promotion 😭😭😭😭😭 I’m so nervous
200974,200974,en,< fat as would get hungry accidentally taste little bottle like bitch penis cucumber slice hoe <,1,0.6666666666666666,@whorefromthe214 My fat ass would get hungry and accidentally taste the little bottle… like no bitch this is a penis not cucumber slices hoe https://t.co/paV1zFj0yQ
200975,200975,en,gl ity check hit different loudly cry face hundred point < pay mfa oo < legal fat check fire fire yet spark naar amulet,0,0.16666666666666666,Ngl these City checks hit different 😭💯 I’ve ALWAYS been paid… but lmfaooo when it’s that legal LEGAL fat check… YEAAAAA I COULD GET USED TO THIS ! 🔥🔥 with no OT yet ✨🧿
200976,200976,en,ook weight loss program tool eliminate lot bothersome fat quickly include condition future health <,0,0.16666666666666666,Look at my weight loss program tool which will eliminate a lot of your bothersome fat so quickly including recondition future health  https://t.co/qXZ1OseZgz
200977,200977,en,swear fuck hate ow boys fan ee ing c art hy fat face get call sixth damn pre snap penalty make fuck blood boil,0,0.16666666666666666,I swear I fucking hate being a Cowboys fan. Seeing McCarthy's fat face as we get called for the sixth damn pre-snap penalty makes my fucking blood boil.
200978,200978,en,say < get fat ig < eat good,0,0.5,they say i’m getting fat ig i’m eating good
200979,200979,en,way yk say or don reminds ordo fat pan ish,0,0.0,The way Syk says Gordon reminds me of gordo which is fat in Spanish
200980,200980,en,< word perfection wish video game option oversee protagonist along way make fat,0,0.0,@plumpy_bread I have no words for this perfection - I wish that video games had the option of overfeeding the protagonist along the way and just make them fat
200981,200981,en,< < cross country male perform good mathematics test female male female difference math score relate gender inequality social role tern berg auf man 2011 cambridge and book n intelligence cambridge university less p,1,0.5,"@CatfishFishy @AlgodTrading Across countries, males have performed better on mathematics tests than females, but the male-female difference in math scores is related to gender inequality in social roles. Sternberg RJ, Kaufman SB (2011). The Cambridge Handbook of Intelligence. Cambridge University Press. p."
200982,200982,en,yes anyone else remember character customization screen wow get updated female priest robe triangular book window patch week later hallucinate,1,0.8333333333333334,Does anyone else remember when the character customization screen in wow got updated and the female priest robe had a triangular boob window that was patched out a week later or did I hallucinate that
200983,200983,en,single uy great middle weather yeah im bad < alone e suck suck < fundamentally wrong single female relieve face,0,0.3333333333333333,"why am i single? Guy: this is great cuddle weather.me: yeah, it is.Him: too bad I’m all alone.Me: sucks to suck!and this is what’s fundamentally wrong with me as a single female 😌"
200984,200984,en,in ah know female kk ab version 2 ok win,0,0.16666666666666666,[Minah] she known as the female kkab version of 2AM's Jokwon.
200985,200985,en,face 3 best face female vera argue wall,0,0.16666666666666666,face 3 is the best face on female viera argue with the wall
200986,200986,en,on fuse gender ay be explore female side see feel ut want call pretty boy name whatever,0,0.3333333333333333,"Confused with my gender againMaybe I should explore my female side more and see how I feelBut then I want to be called pretty boy names, whatever that will be"
200987,200987,en,< < < greed actually confirms point wake side seem able stand term < male < < female < want away,1,0.5,"@Chappynash @misterranty @benshapiro Agreed. it actually further confirms the point: the woke side seem to not able to stand the terms ""male"" and ""female"" and wants to do away with  them."
200988,200988,en,< banner look like female wrestler shape size male wrestler must one body type ol sure intention cross mind,0,0.5,"@JordynneGrace your banner looks like female wrestlers can be all shapes and sizes but male wrestlers must be only one body type. Lol Im sure that wasn't the intention, just crossed my mind."
200989,200989,en,< < < < < < ou < use broad definition < intersex < many clearly male female reproductive system it her way < disingenuous use people agenda clearly limited people actually intersex,0,0.0,"@cjonesaudio @justconsooom @GnomeFax @Estries1984 @notluxaalia No it’s not.  You’re using a very broad definition of “intersex”many of which are clearly have male or female reproductive systems.  Either way, it’s disingenuous to use these people for your agenda which is clearly not limited to people who are actually intersex."
200990,200990,en,ola rate ith e male u i clan serious or emi make <,0,0.3333333333333333,Collaborate With Female Musicians is serious Work for Yemi Alade https://t.co/nM32vHF8sb
200991,200991,en,< < < series look like female version url u sel skull,1,0.5,@MissDeusGeek @Halo @HaloTheSeries It looks like a female version of Kurt Russel 💀
200992,200992,en,< hank take heart lead female character long term people hungry story boat sail,0,0.5,@MBlackrane Thank you! I'd take heart - lead female characters are here for the long term and people are hungry for those stories. The boat is sailing on and on!
200993,200993,en,< < < question hat one expect future everything society fuck oy le good arg ret t wood aol o a liga lui pretty much many author male amp female or y onto row,0,0.16666666666666666,"@kimsuejenn @lpryanovichcom2 @WOLFwisdom58 The question is: What does one expect from the future and how can everything (as in society) fuck it up? T. C. Boyle is good at it. Margret Atwood too and Paolo Bacigalupi pretty much too. There are many more authors, male &amp; female. Cory Doctorow too."
200994,200994,en,female somewhat marginalize viewpoint share < still struggle < < hank much < conversation,0,0.3333333333333333,"As a female, I do have a somewhat marginalized viewpoint to share, because we’re still struggling ... https://t.co/tMUITcGTmp Thank you so much @RomanekTrudee for the conversation."
200995,200995,en,male ou uber s build entire platform female audience < lol ci straight men s uu ck < never collar promote female commentator <,1,0.6666666666666666,me @ male YouTubers who built entire platforms off female audiences  with “lol cis straight men (but not me) suuuuck” but they never collab or promote female commentators https://t.co/Uh5cfEeB40
200996,200996,en,< honestly come natural female case top manage side hustle < bring good income see issue,0,0.5,"@dtewill This should honestly come natural to any female if this is the case, on top of managing a side hustle that’s bringing in good income. I see no issue."
200997,200997,en,< < re tt sad response consider < designer may be whole female gaming industry hit little closer home,1,0.5,@BraunbeckBryan @NotDollie Pretty sad response considering she’s not a designer and maybe the whole female in the gaming industry hits a little closer to home for her than it does you
200998,200998,en,e watch shift change appearance make female n fact entire body shift female ith small cut y smile spoke different tone < y fe ki saw a ou dead time stayed way get new start,0,0.5,"-He watched himself shift and change his own appearance, making it female. In fact, his entire body shifted into female. With a small, cutsy smile, she spoke in a different tone. ""Lyfe Ukisawa. You are now dead. It's time you stayed that way. I'm getting a new start with-"
200999,200999,en,unaltered female black brown german hep herd og approximately 2 year old <,0,0.0,FOUND - an unaltered female black and brown German Shepherd Dog - approximately 2 years old - https://t.co/gXbY3lo3AL
201000,201000,en,hanja wa in feel like woman ow know hanja sure ere brainwash child ow tell man identify woman know like real woman < feel < female tat be finally woman prison,1,0.6666666666666666,"Shania Twain: Man, I feel like a woman?TERFS: How do you know, Shania? Are you sure? Were you brainwashed as a child? How can I tell you're not a man-identifying-woman? Do you know what it's like for real women, they don't ""feel"" female Statistically women's prisons"
201001,201001,en,< < < sell someone lighten emotional ou emi nazi type miserable platform,1,0.8333333333333334,@TallGuyTalks @Dukeham0308 @BloggingBanshee Telling someone to lighten up is not emotional. You Feminazi types are too miserable on this platform.
201002,201002,en,< < < < < first 2 killer 40 mins 3rd take break < finish tomorrow shit man hop slasher get serve semi nazi propaganda <,1,1.0,"@ChadLutzke @huntershea1 @monstersRreel @djerra5 @jason_brant First 2 are killer, I'm 40 mins into the 3rd and had to take a break...will finish it tomorrow but shit man, I was hoping for a slasher but got served up feminazi propaganda..."
201003,201003,en,ship straight < < ship homosexual < < ask men < < ask woman < < ike fuck ick struggle ya nd please shut fuck <,1,0.8333333333333334,"-ships straight""HOMOPHOBIC!""-ships homosexual""YOU'RE FETISHIZING GAY PEOPLE!""-asks for more men""WOMAN HATING INCEL!""-asks for more women""FEMINAZI!""Like, fuck me. Pick a struggle, will ya? And while we're at it, please shut the fuck up. https://t.co/7tf48bUoo8"
201004,201004,en,< n fortunately one look like always semi nazi foot skull,1,0.8333333333333334,@_traditionalis Unfortunately this one looks like it's always under that feminazi's foot 💀
201005,201005,en,< < people uncomfortable fictional attractive woman hat ow thing ike men r like super upright semi nazi woman,1,0.8333333333333334,"@DoctorBustdown @ZeroT_H Are people uncomfortable with fictional attractive women? What? How is that a thing? Like, men? Or like super uptight feminazi womyn?"
201006,201006,en,< read outrageous list < ut say liked nice guy see semi nazi lesbian hate men <,1,0.8333333333333334,"@AubryAndrews *read with outrageous lisp*""But you said you liked nice guys! I see you are just a feminazi lesbian who hates men!"""
201007,201007,en,find one comment use word semi nazi un ironically <,1,0.6666666666666666,found one comment where I used the word feminazi unironically https://t.co/hqh0WFYC1t
201008,201008,en,ever age ove lt omen go willingly enormous penis ed porn star < age < call profit semi nazi url shit <,1,1.0,"Leveraged Novelty?Women went with him willingly KNOWING he was an enormous penised porn star but he then, ""Raped"" them.?I call for profit feminazi Bullshit. https://t.co/JS1TtauXkp"
201009,201009,en,electric blue haired fe era around corner,0,0.3333333333333333,my electric blue haired feMinAZi era is just around the corner
201010,201010,en,< < think know level scream would semi nazi hit squad someone like button make comment like one lb daughter specifically mention age tack creepy man misogynist form,1,1.0,"@SMadden56 @mj_lynch I think we all know what level of screaming there would have been from the ABC feminazi hit squad if someone like Dutton made a comment like that about one of Albo's daughters, and specifically mentioned her age.It was tacky and creepy, from a man who has misogynist form."
201011,201011,en,< < su gua ove eaf a ff ff ff fuck not her ol arrow may be crazy semi nazi lesbian good lord < hot ut < also shift series like lack lover,1,0.8333333333333334,"@TBArts_ For me it’s suguha from SAO. Love her and Leafa but again, SAO can fffffffuck offAnother is Sol Marron. She maybe a crazy feminazi lesbian but good lord she’s hot. But she’s also in a shitty series like Black Clover"
201012,201012,en,< oy boi like 98 population amp choice er < nasty woman < semi nazi attitude ruin chance fix hair amp look unseated face unseat face pretty face vomit face vomit all face vomit face vomit face vomit face vomit face vomit unseated face face vomit face vomit face vomit face vomit face vomit face medical mask ask unseat face face vomit face vomit,1,0.8333333333333334,"@CassandraRules Soy boi is not like 98% of the population, &amp; by choice.Her ""nasty woman"" feminazi attitude ruined any chance she had for fixing her hair &amp; looking 🤢🤢 pretty 🤮🤮 at all🤮🤮🤮🤮🤮🤢🤮🤮🤮🤮🤮😷Where is his Mask at? 🤢🤮🤮"
201013,201013,en,heck character big ing < < feminism < n leash inner feminist <,0,0.3333333333333333,Check out my character in FEMINAZI: The Triggering! @feminazigame #feminism :D Unleash your inner feminist! https://t.co/A1EW1cSNqy
201014,201014,en,< hey chance vote be lack face photo everywhere wake scored semi nazi terminology error < believe blew,1,0.6666666666666666,"@neon_freedom They had a chance to vote the twerp out. Black face photos everywhere, so woke he scolded a feminazi for a terminology error. I can’t believe they blew it"
201015,201015,en,< < < < < < hat right look post fully agree bunch semi nazi bullshit,1,1.0,@MorgainePen1 @smashli1228 @aswrm1 @amy_dewhirst @J_A_Case @SenMarkKelly That's right I looked at your post and I fully agree. It's a bunch of feminazi bullshit.
201016,201016,en,en ill ave through ive out agency hen o ming n omen < < address female male tone voice impend right < < feminism < < < <,1,1.0,"Men Will Have to Go Through Five Govt Agencies When Coming On to Womenhttps://t.co/TXQ34cJNIj""By addressing a female with a male tone of voice, you are impinging on her rights""#FEMINISM FEMINAZI #METOO YOUTOO PC SOVIET EMASCULATION TESTOSTERONE MEN UK https://t.co/d5V3pOdWlg"
201017,201017,en,semi nazi biden people chant < oe idea < stadium country,0,0.5,"feminazi biden ! people are chanting ""F__K Joe Biden"" in stadiums all over the country"
201018,201018,en,< conservative om force watch episode u h im laugh back early 90 show first time heard < emi nazi < face roll eye,1,0.8333333333333334,@PepperOceanna My conservative Mom forcing me to watch an episode of Rush Limbaugh back in the early 90s when he had a TV show. First time I heard “Feminazi” 🙄
201019,201019,en,hem dey accuse moe say thief end say money line tribe semi nazi calm amd try brush whole moe we y dey carry people matter head ah something a int right,1,0.6666666666666666,"Them dey accuse moe, say thief endsars money for TL and ,the lioness of the tribe of feminazi is being all to calm amd trying to brush it out,A whole moe wey dey carry people matter for head?Nahh,something aint right.."
201020,201020,en,< < < < friend racist sexist homophobic trans phobia nazi pedophile semi nazi lol idea hard guy make laugh,1,0.8333333333333334,"@JohnHenryIrons7 @TheGeekyHippie @LOTRonPrime I’m all the above friend a racist sexist,homophobe,transphobic nazi, pedophile feminazi lol you have no idea how hard this guy made me laugh"
201021,201021,en,eb 19 1963 petty red an emi nine y tique publish help start second ave mini sm <,0,0.16666666666666666,Feb 19 1963 – Betty Friedan's The Feminine Mystique is published which helps start Second Wave Feminism in the USA. https://t.co/spGiXdMObU
201022,201022,en,< be ten upcoming toxic emi nine y tique episode < < learn,0,0.5,@samathematical Listen to the upcoming Toxic Feminine Mystique episode of @rockhardcaucus with @AnesthesiaCG to learn more!!!
201023,201023,en,nce p on ne or e i me < follow princess in der ella white become empower reading emi nine y tique embark journey towards become strong independent woman < < free britney http < co wag fi <,0,0.3333333333333333,"Once Upon A One More Time ""follows princesses, such as Cinderella and Snow White, as they become empowered by reading The Feminine Mystique and embark on their journey towards becoming strong, independent women""#FreeBritneyhttps://t.co/wagufiISEO https://t.co/FPqK9VmS8Y"
201024,201024,en,apply book birthdays 4 february petty red an emi nine y tique u sell ban rance s series new art n gel al her winner ac inlay ant or anderson ville < < <,0,0.16666666666666666,"Happy bookish birthdays, 4 February, to: Betty Friedan (The Feminine Mystique), Russell Hoban (the Frances series), Stewart O'Nan (Snow Angels), Neal Asher (The Skinner), MacKinlay Kantor (Andersonville)... https://t.co/xu9w1edjHa https://t.co/fnAKwnNAgc"
201025,201025,en,u one ay emi nine y tique petty red an < book tag ram < < book ta grammar < < otd < < good read < < reader inst gram < < book lover < < quote day < < feminine musique < < feminism < < betty friedman http < co p55x8,0,0.0,Quote of the Day -  The Feminine Mystique By Betty Friedan#bookstagram #bookstagrammer#qotd #goodreads #readersofinstagram #booklovers #quoteoftheday#thefemininemystique#feminism#bettyfriedanhttps://t.co/p55x8WJGXK
201026,201026,en,< one thing say gift ability cover old offputting majority face feminine musique <,0,0.16666666666666666,@asoryos if there's one thing that I can say COVID has gifted me it's the ability to just cover the (loudest and most offputting) majority of face to up my feminine mystique https://t.co/DlYpnIUH5b
201027,201027,en,< < < < < < 2 emi nine y tique 1963 petty red an <,0,0.0,@BBCRadio4 @bbcarts @OpenUniversity @johnypitts @elizabday @BBCSounds 2. The Feminine Mystique (1963)By Betty Friedan https://t.co/1dtKdFhnxH
201028,201028,en,movie review < be i card o < bring love marriage feminine musique big screen <,0,0.16666666666666666,"Movie review: ‘Being the Ricardos’ brings love, marriage, and feminine mystique to the big screen https://t.co/7kSehC2EoI"
201029,201029,en,official book wishlist emi nine y tique petty red an ell ar yl via math wo and s od y th o clarity lan arts baseman oh emi a aro slave altar have side i nic r lady or be true at sky ard e od r lady or be true at sky,0,0.16666666666666666,official book wishlist:The Feminine Mystique - Betty FriedanThe Bell Jar - Sylvia PlathThe Two Hands of God: Myths of Polarity - Alan WattsSpaceman of Bohemia - Jaroslav KalfarRoadside Picnic - Arkady and Boris StrugatskyHard To Be A God - Arkady and Boris Strugatsky
201030,201030,en,mean student really see hip burn petty red an candle talk emi nine y tique r tell,1,0.6666666666666666,"I mean, students really see me as hip when I burn my Betty Friedan candle while talking about The Feminine Mystique.Or that's what they tell me."
201031,201031,en,feminine musique order oat milk late dairy cream top,0,0.3333333333333333,the feminine mystique of ordering an oat milk latte with dairy cream on top
201032,201032,en,< should provide amusement least ho know sus address divorce adultery etc speak prophetically publication emi nine y tique,1,0.8333333333333334,"@j_rhett Should provide amusement at least. Who knew when Jesus addressed divorce, adultery etc that he was only speaking prophetically after publication of The Feminine Mystique??"
201033,201033,en,emi nine y tique antithesis if ty hide rey,1,0.8333333333333334,The Feminine Mystique is the antithesis of Fifty Shades of Grey.
201034,201034,en,al king line nothing hide feminine musique as plant hard former every step way,1,0.6666666666666666,Walking the line between nothing-to-hide and feminine mystique and ass-planting hard to the former every step of the way
201035,201035,en,e post < on tinuously celebrate strong feminine musique hop easy ear 2021 collection < < else aab < < e ready wear < < fall2021 < <,0,0.0,Reposted from @eliesaabworld Continuously celebrating the strong feminine mystique. Shop the ELIE SAAB Ready-To-Wear Fall 2021 collection on https://t.co/zxSDWLUMIQ#ELIESAAB #ESReadytowear #Fall2021 https://t.co/jjl5IirZ36
201036,201036,en,telephone cigarette evo < < 10 thing eat bout ou feature yl via math < ell ar petty red an < emi nine y tique know highly effective flirt tool nd < even besides have spare an rap < <,0,0.16666666666666666,"☎️🚬: evo me""... 10 Things I Hate About You, which features Sylvia Plath’s The Bell Jar and Betty Friedan’s The Feminine Mystique, which, who knew, is a highly effective flirting tool. And that’s even besides all the Shakespearean rapping""https://t.co/8j5jtTapv8"
201037,201037,en,< ave see emi nine y tique lose copy <,0,0.0,“Have you seen The Feminine Mystique? I've lost my copy.”
201038,201038,en,< rue true < tell < either ban day sit quietly read emi nine y tique,1,0.8333333333333334,@LukeDClinton True true. I’ll tell them they’re either banned for the day or they sit quietly and read The Feminine Mystique.
201039,201039,en,< < since woman stop defined property second class citizen say feminine musique real thing hat burden woman real ex be m real anymore ol society always see woman property,1,1.0,@ElloSteph @MattWalshBlog Since when has a woman stopped being defined as property or second class citizens ? Are you saying the feminine mystique isn't a real thing ? That the burden of being a woman isn't real ? Sexism isn't real anymore ? Lol because society will always seen women as property
201040,201040,en,< disgust e probably need go back 1963 read petty red an emi nine y tique hey smile take album drinking lunchtime,1,0.8333333333333334,"@elee_bella This is disgusting. He probably needs to go back to 1963 and read Betty Friedan The Feminine Mystique. They were smiling because they were taking Valium and drinking at lunchtime,"
201041,201041,en,also bar incredibly low literally bad riff < first dir show see < evolve also sloganeer hollow feminism <,1,0.8333333333333334,"also the bar is incredibly low this is literally so bad and riffs off MGC’s first dior show so we can see she hasn’t evolved, also the sloganeering and hollow feminism but it’s FUNNY"
201042,201042,en,< < arx be m require borrow anything mini sm society patriarch become way life need borrow much e minister movement e need cultural revolution amp proletariat revolution combat misogyny soc,0,0.3333333333333333,"@AzadMarnina @lenintifada Marxism does not require to borrow anything from Feminism but the society which,in which patriarchy has become a way of life , does need to borrow much from the Feminist movement.We'll need a cultural revolution before &amp; after the proletarian revolution to combat misogyny in soc."
201043,201043,en,< sad ea ot it ter ne a dy n ide it ter ne hat eat manly man hat love woman n understand heir mini sm ut yes n put right put an ly man should an call,1,0.6666666666666666,@MaduvhaMaitele It's sad Rea is Not the Bitter One the Ladies On her Side are Bitter One's That Hate manly man.That's that we love women n do understand Their Feminism.But it Doesn't put them in the Right to put Manly man Should be Cancelled
201044,201044,en,< right way feminist e say interpret differently fir sure interpretation flaw hen one ignore poc woman men true feminism call most since invalidate marginalize,0,0.3333333333333333,@idkwtfihtbh Right way to be a feminist. We say you can interpret it differently but fir sure some interpretations have flaws. Then you have the ones that ignore poc women and men. It's not true feminism but we should call out the movt. on that since it invalidates the marginalized.
201045,201045,en,air d f a shy shit grand lent american fast ist manifesto book whole page try verify feminism instead make look fuck rad anger support eugenics bad reproductive freedom part agree <,1,0.8333333333333334,"CW Weird fashy shitMy grandma lent me this (american fasc/ist manifesto)book and this whole page is trying to vilify feminism but instead makes it look fucking rad.*(Sanger supported eugenics and that is bad, the reproductive freedom part I agree with.) https://t.co/2NjHBS4AEA"
201046,201046,en,try lie afford go luxury spa weekend < even believe lie every website painfully white know black woman deserve luxury shallow feminism get one picture weary face,1,0.5,Trying to lie to myself that I can afford to go to a luxury spa for a weekend and I can’t even believe the lie because every website is painfully white. I know black women deserve luxury can be a shallow feminism but can I get one picture?? 😩
201047,201047,en,< fan < feminist agenda < anything art ec subtle formidable fail see screen baby shark bite head relate feminism sure e < go <,1,0.8333333333333334,"I’m not a fan of “feminist agenda” anything, but when Parks and Rec did it, it was subtle and forgivable.I fail to see how screwing a baby shark and biting its head off relates to feminism, but sure. We’ll go with that. https://t.co/1c9nONpT97"
201048,201048,en,act 90 riot girl relate middle class sub urban white girl punk feminism happy pave way modern act like uss iot,0,0.3333333333333333,Hating on 90s riot girls  because I can't relate at all to middle class suburan white girl punk feminism BUT happy it paved way to modern acts like Pussy Riot
201049,201049,en,< < < ou really got strange grasp radical feminism whatever concerned woman sex base right per quality ct 2010,0,0.3333333333333333,"@WendyLeighS @Cherubino04 @emrazz You've really got a strange grasp on radical feminism, but whatever. I'm concerned about women's sex based rights, as per the Equality Act 2010."
201050,201050,en,< preach much men view u encourage young girl sex appeal reach feminism kinda expect,1,0.8333333333333334,@mirrorslouie she should be preaching about how we are so much more than what men view of us but this just encourages young girls that sex appeal preaches feminism but i kinda expected her to do this
201051,201051,en,< ell go read dich ie e minister would see tweet wrong account mini sm shift goal post and dodge accountability get stance t circa mini sm believe difference semi misc,1,1.0,"@Girl_isBlessed Well,go read Adichie's we should all be Feminist you would see your tweet is wrong on the account of Feminism is about shift goal post anddodge accountability.I get your stance against twirra Feminism but I believe there is a difference between what they do and what I femimism is"
201052,201052,en,today meet female happy like feminism sad want hot guy,1,1.0,"today i met a female CEO and i was happy for like, feminism, but i was sad for me because i wanted her to be a hot guy"
201053,201053,en,might fall taylor wi ft flavour feminism < help feel like l aci no say write dense character analysis one main role ppl < doubt,1,0.6666666666666666,This might fall into the Taylor Swift flavour of feminism but I can’t help but feel like if Al Pacino said he wrote a dense character analysis for one of his main roles ppl wouldn’t have doubted him
201054,201054,en,< < ure mean get criticisms recent thing do name feminism ut part feminism fight equal right woman absolutely obviously good thing,0,0.3333333333333333,@PeterQVirtus @heyitsmekae11 Sure. I mean I get the criticisms of the recent things done in the name of feminism. But the part of feminism that fights for equal rights for women is absolutely and obviously a good thing.
201055,201055,en,< < look great < try read around slam mini sm read look n interested suggestion < ever a we read,0,0.16666666666666666,@RE_McGEE @educatormissm This looks great. I’ve tried to do some reading around Islam and Feminism but not read this so will look it up. Interested in any further suggestions. @RE_McGEE as ever I am in awe of your reading
201056,201056,en,each ful s big supporter feminism womenfolk even consider human <,1,0.8333333333333334,Peacefuls are the biggest supporters of feminism but not for their womenfolk whom they don't even consider as human. https://t.co/N3ZuBkfSp6
201057,201057,en,ure step toward feminism ut fall kind flat woman character revolve around like a milton get progressive point history include good step toward feminism could,1,0.6666666666666666,"Sure, there are some steps toward feminism. But those fall kind of flat when each woman's character revolves around liking Hamilton.I get that it's not a progressive point in history, but they did include a few good steps toward feminism. There could have been more."
201058,201058,en,first woman wrestler paddle kind self serve choice feminism give history competitive athlete ew indulge current political moment feel relevant present,1,0.8333333333333334,"she isn't the first women wrestler to peddle this kind of self-serving, choice feminism. but given her history as a competitive athlete and this, ew but indulge me, current political moment, it just feels so relevant if not prescient"
201059,201059,en,always get really amuse men give feminism lecture omen ike dont appreciate men educate feminism always confuse information think woman learn interaction,1,0.8333333333333334,I always get really amused when men are giving feminism lectures To Women. Like not that I dont appreciate men being educated about feminism but I'm always so confused over what information they think the woman is learning in that interaction.
201060,201060,en,hen all do writing think piece h appeal lack people gonna sit ready discus racism within white liberal movement like amp mini sm ut take time,0,0.3333333333333333,"When yall done writing think pieces on Chappelle, Black people gonna be sitting here ready to discuss the racism within white liberal movements like LGBT &amp; Feminism.But take your time"
201061,201061,en,< simple woman socially equal hey want feel like biologically equal problem en well certain thing woman well certain thing biological fact change 3rd wave feminism absolute joke face tear joy,1,0.8333333333333334,"@VuduLad Simple, women are socially equal. They want to feel like they're biologically equal is the problem. Men are better at certain things and women are better at certain things, that's a biological fact that will NEVER change.. 3rd wave feminism is an absolute joke 😂"
201062,201062,en,< team agree under fact < invest gender construct < chapel co opt radical feminism like hot topic sell class shirt,1,0.6666666666666666,"""I'm Team TERF. I agree. Gender is a fact. I’m very invested in the gender construct.""chapelle co-opting radical feminism is like hot topic selling that crass t-shirt."
201063,201063,en,< < hy eg han title bother much feminism first foremost freedom woman make choice want title child law monarchy allow conviction lobotomized fri can,1,0.5,"@nadaflower10 @ELLEUK Why does Meghan's title bother you so much? feminism is first and foremost the freedom for a woman to make her choices. if she wants the title for her children because the law of the monarchy allows it, what has that to do with her convictions? you're the lobotomized African."
201064,201064,en,< moment mention interest less elitist classis feminism ell book primer feminism everybody come mind enjoyed read fact feminist theorist fascinate even,0,0.0,"@Chude The moment she mentioned her interest in a less elitist or classist feminism, Bell Hooks' primer - 'feminism is for everybody' came to mind. I enjoyed reading her, the fact that she's a feminist theorist fascinated me even more."
201065,201065,en,n page 71 123 mini sm very body bell hook < o need healthy self e < <,0,0.0,"On page 71 of 123 of Feminism Is for Everybody, by bell hooks: ""Boys need healthy self-e... https://t.co/dbpAISVxLP"
201066,201066,en,ow bell hook teach feminism everybody <,0,0.16666666666666666,How bell hooks taught me that feminism is for everybody: https://t.co/P1rdMbYFNJ
201067,201067,en,k rain leave alone become < proper buffer state < reach understand u sia est may become friend long rule < cult < < ultra feminism < typical u span view western world,1,0.6666666666666666,"Ukraine should be left alone to become a “proper buffer state”, and having reached that understanding, Russia and the West may become friends – so long as it is not ruled by the “LGBT cult” and “ultra-feminism” is a typical Russian view on western world"
201068,201068,en,< < ust < mini sm define belief social political economic liberation woman oppress amp marginalized class 51 < hate men <,0,0.5,"@TshirtUltra @DrProudman Just: ""Feminism is defined as the belief in the social, political, and economic liberation of women as an oppressed &amp; marginalised class (51%). It is not “I hate men”"
201069,201069,en,really bother people look feminist negative light < lot extremists < necessarily support < < mini sm equality justice recognize privilege crush patriarch gender,0,0.3333333333333333,"It really bothers me that people look at feminists in a negative light. There’s a lot of extremists out there (which I don’t necessarily support), but that’s not what it’s about.Feminism is about equality: justice, recognizing privilege, crushing the patriarchy for ALL genders."
201070,201070,en,< white woman think feminism nipple,0,0.3333333333333333,@suhamusa23 White women think feminism is when nipple
201071,201071,en,sure choice feminism good th condescend feminism well everyone engage online either id <,1,0.5,I'm not sure if choice feminism is any good tbh but this condescending my feminism is better than yours that everyone engages in online isn't it either. So idk. https://t.co/7quKfxlhcA
201072,201072,en,mini sm institutionalize asia < movement ministry different different set objective < expect publish open data da gov < even <,1,0.6666666666666666,"Feminism is not institutionalised Nadia, it’s a movement not a ministry. Different NGOs have different set of objectives. Can’t expect them to publish open data when da gov couldn’t even do that themselves. https://t.co/joTc0H7iA8"
201073,201073,en,white liberal feminism cancer <,1,1.0,White liberal feminism is a cancer https://t.co/ZPNIh55v4X
201074,201074,en,< < 2016 election long stir shit perspective relevant present paint ill ary clinton crown savior feminism honestly grotesque minimization fight preserve reproductive right,1,0.5,"@bourgeoisalien @BlackBernieBabe The 2016 election is long over, and they're stirring the shit because they don't have perspectives relevant to the present. To paint Hillary Clinton as the crowned savior of feminism is honestly grotesque and a minimization of those who fight to preserve reproductive rights."
